Year,Month,RAC,FLT_PAI_MNT
2019,1,3164446800.4924,12972344878.260542
2019,2,2994655478.781802,10798183347.046082
2019,3,3407759463.48193,11908632225.938051
2019,4,3084102711.0313444,11389904501.30042
2019,5,3125770643.101342,11380910485.880686
2019,6,3053107017.861061,11168800006.73191
2019,7,3146780091.281248,11421763214.061079
2019,8,2131734083.439891,8794252465.314875
2019,9,3058963810.991035,11479134880.061909
2019,10,3420991339.5416703,12311291517.23884
2019,11,3159124757.841188,11560482055.380941
2019,12,3192104169.2313924,11483432869.78119
2020,1,3083661677.669774,13272965143.679749
2020,2,3139798094.1797557,11264687105.060871
2020,3,2291149655.0896997,9751202506.192545
2020,4,1052904462.5097151,6862327169.286273
2020,5,2234439507.8397455,9881057776.142359
2020,6,3378433967.6897116,12801721670.8293
2020,7,3327439154.489604,12074466828.989681
2020,8,2307546017.9295816,9519034453.534048
2020,9,3315997930.211376,12557375871.829765
2020,10,3479291337.8017573,12831455632.959787
2020,11,3274841395.241204,12563297769.69945
2020,12,3332934053.729831,13827957568.681023
2021,1,3156463113.9193077,14016090592.404406
2021,2,3122558331.16591,11762549148.84779
2021,3,3744519434.8078384,14270274547.780266
2021,4,3359536796.97467,12782697560.489925
2021,5,3230326668.4658914,12489015379.95796
2021,6,3720894773.9032245,13884443803.319818
2021,7,3223171681.163074,12279687084.6875
2021,8,2276784824.0175996,10303052508.824892
2021,9,3377275252.1946516,13200350482.060926
2021,10,3535801666.3062825,12998725919.931791
2021,11,3457411725.504785,13068256722.610672
2021,12,3406055774.4943767,14436436169.719627
2022,1,3268537353.4902897,15688111103.037994
2022,2,3172147621.9708405,12173177946.70319
2022,3,3890753159.9698033,14389953401.491253
2022,4,3323693831.462227,12614397190.429935
2022,5,3514413440.5917287,13048289486.64648
2022,6,3600742915.7176595,13482041039.721577
2022,7,3158868454.8949914,11975087102.21363
2022,8,2412082959.6051702,10364897413.620655
2022,9,3540204083.9757924,13405151046.601477
2022,10,3619970077.177317,13338254222.346144
2022,11,3641721716.0420713,13437511110.931458
2022,12,3479044590.382087,13998326032.939528
2023,1,3616946103.6123157,15397078936.6917
2023,2,3390063459.7810707,12429688667.20133
2023,3,4079806295.7066536,14711859907.33703
2023,4,3398971321.2783036,12519267729.017984
2023,5,3550245796.6726904,13109324311.265928
2023,6,3887416650.1348195,14598505457.566053
2023,7,3385939875.971119,12611549432.779015
2023,8,2572340465.6899214,10825929545.737375
2023,9,3635551615.700446,13559620194.102573
2023,10,3919547421.242432,14140436273.341099
2023,11,3906165704.763983,14202039061.920256
2023,12,3660605549.4799547,13704489072.301538
2024,1,3774116679.8203053,14797767889.78692
2024,2,3744622911.265931,13662526467.472692
2024,3,4005487094.7772408,14290931741.397573
2024,4,3802433324.7071157,13962938552.87581
2024,5,3661740119.9116335,13475084391.861944
2024,6,3774236085.5106974,13762029289.75778
2024,7,3785210098.1733837,13996777155.659056
2024,8,2528031566.564916,10892269916.086916
2024,9,3695519119.7464976,13716278537.177855
2024,10,3957716034.649565,14336695530.16013
2024,11,3361267431.589831,12474667501.354385
2024,12,2568632825.3764744,8593629124.243155
